userId,movieId,rating,timestamp
274,7362,,1171932821
274,7366,,1171829594
274,7369,,1172024383
274,7373,,1171511635
274,7376,,1172023973
274,7387,,1171172610
274,7445,,1171758670
274,7451,,1175490207
274,7454,,1171787188
274,7701,,1171826995
274,7802,,1171932439
274,7846,,1172275252
274,7894,,1172275177
274,8225,,1172008239
274,8361,,1173041248
274,8368,,1173041239
274,8371,,1171786376
274,8373,,1285027933
274,8376,,1171492222
274,8464,,1173041153
274,8507,,1171409468
274,8528,,1173041148
274,8531,,1197187646
274,8578,,1210107750
274,8604,,1172007730
274,8636,,1171944328
274,8665,,1171785785
274,8783,,1171759784
274,8798,,1171491590
274,8807,,1171759737
274,8810,,1187268450
274,8814,,1172026543
274,8830,,1172030367
274,8831,,1172110981
274,8836,,1197190470
274,8861,,1171826876
274,8870,,1197067671
274,8874,,1171409420
274,8906,,1172365290
274,8908,,1171933177
274,8910,,1171758589
274,8912,,1172030820
274,8917,,1208201203
274,8947,,1171826849
274,8949,,1171492031
274,8950,,1171409295
274,8957,,1171759215
274,8961,,1171409781
274,8967,,1172110927
274,8972,,1171759175
274,8984,,1173041211
274,8985,,1171826890
274,26242,,1171828106
274,26492,,1186724286
274,26523,,1253914135
274,26629,,1288173076
274,26736,,1239123373
274,26776,,1290110270
274,26778,,1228303507
274,26974,,1241081209
274,27311,,1245056251
274,27317,,1172365199
274,27592,,1171172672
274,27604,,1172275651
274,27618,,1172447440
274,27674,,1172026568
274,27772,,1172023878
274,27773,,1171408960
274,27788,,1171933180
274,27801,,1249327842
274,27831,,1197014874
274,27837,,1172024313
274,27839,,1171829683
274,27904,,1253915370
274,30707,,1171491999
274,30745,,1229332651
274,30793,,1177013127
274,30883,,1172447698
274,31225,,1171933033
274,31420,,1171932357
274,31427,,1171932885
274,31658,,1217201393
274,31685,,1171410749
274,31878,,1171759411
274,31909,,1197014627
274,32011,,1172110385
274,32017,,1172026642
274,32029,,1171830001
274,32298,,1172026622
274,32596,,1171827715
274,33004,,1173041168
274,33085,,1171495537
274,33132,,1172023871
274,33158,,1172026481
274,33166,,1171756017
274,33437,,1171786122
274,33493,,1172616822
274,33672,,1172026244
274,33679,,1171758586
274,33794,,1171172779
274,33834,,1172008224
274,34048,,1173041328
274,34162,,1171491685
274,34319,,1171511568
274,34323,,1172025654
274,34405,,1171758815
274,34520,,1171495553
274,34534,,1171830482
274,35957,,1197015075
274,36509,,1172031188
274,36517,,1177012974
274,36519,,1171829126
274,36525,,1171829314
274,36529,,1284685446
274,36708,,1177012736
274,37380,,1171828618
274,37382,,1171829569
274,37384,,1197187809
274,37386,,1285018435
274,37475,,1253914378
274,37720,,1171829470
274,37733,,1171492293
274,39446,,1171787240
274,39715,,1171933186
274,40278,,1177013942
274,40723,,1197187849
274,40732,,1207251662
274,40826,,1171829176
274,41566,,1171491932
274,41569,,1171428482
274,41997,,1175982235
274,42011,,1171826915
274,42013,,1172030409
274,42285,,1241763838
274,42725,,1172033100
274,42738,,1171785367
274,43679,,1172007627
274,43871,,1171829717
274,43904,,1172023625
274,43917,,1171932837
274,44004,,1171827628
274,44022,,1197014488
274,44191,,1201902133
274,44199,,1229955981
274,44397,,1171829724
274,44665,,1173041195
274,44731,,1174355423
274,44761,,1187268488
274,44840,,1172026603
274,44929,,1177260933
274,44974,,1171830039
274,45081,,1171829238
274,45186,,1235429269
274,45210,,1172284915
274,45361,,1197272932
274,45442,,1171828416
274,45447,,1173041093
274,45517,,1221685753
274,45672,,1171759729
274,45722,,1171409979
274,45726,,1172447545
274,45728,,1171758793
274,46335,,1171830533
274,46578,,1172908852
274,46723,,1186752581
274,46965,,1171786158
274,46970,,1171494018
274,46972,,1197014396
274,46974,,1171932974
274,46976,,1172023606
274,47099,,1245056112
274,47122,,1172030418
274,47200,,1171830473
274,47518,,1197186245
274,47610,,1232701002
274,47640,,1172007773
274,48043,,1197014583
274,48304,,1203892899
274,48394,,1173639434
274,48516,,1173239384
274,48520,,1172812781
274,48774,,1175982171
274,48780,,1177387076
274,48877,,1171495521
274,49272,,1171409340
274,49530,,1186724575
274,50440,,1171409989
274,50794,,1186724489
274,50800,,1224748031
274,50872,,1206908273
274,51037,,1197014505
274,51255,,1197015567
274,51412,,1206908292
274,51498,,1224748101
274,51540,,1211143193
274,51662,,1173568730
274,51709,,1285897528
274,51935,,1239122720
274,51937,,1186724303
274,52281,,1193091946
274,52435,,1228303525
274,52458,,1179008909
274,52722,,1178470408
274,52885,,1226399435
274,52973,,1186723324
274,53121,,1186723315
274,53123,,1200125582
274,53125,,1186723308
274,53435,,1197187859
274,53468,,1202462680
274,53519,,1200536245
274,53894,,1256145047
274,53953,,1197014927
274,53972,,1211225082
274,53996,,1200307566
274,54001,,1186723228
274,54004,,1188060813
274,54190,,1203893246
274,54272,,1186723208
274,54503,,1197014292
274,54648,,1198614184
274,54732,,1198131080
274,54736,,1200650962
274,54785,,1189599684
274,54881,,1288172705
274,54995,,1202001444
274,54997,,1200307289
274,54999,,1200995582
274,55118,,1203473213
274,55232,,1199348438
274,55247,,1217201681
274,55282,,1205809037
274,55290,,1223524660
274,55577,,1197187525
274,55721,,1226307462
274,55765,,1208201184
274,55820,,1200125567
274,55995,,1197014884
274,56012,,1284685853
274,56145,,1207251670
274,56152,,1239123249
274,56251,,1226307412
274,56339,,1228087610
274,56367,,1201902100
274,56757,,1262587259
274,56775,,1239123021
274,56782,,1202183268
274,56805,,1199348393
274,57274,,1237364905
274,57368,,1208200744
274,57536,,1217201667
274,57640,,1256144882
274,57910,,1223524703
274,58025,,1204790810
274,58295,,1232316559
274,58332,,1222630311
274,58559,,1217212975
274,58870,,1259707603
274,59022,,1221511744
274,59306,,1210018338
274,59315,,1210018296
274,59369,,1233622600
274,59387,,1234946116
274,59604,,1288172657
274,59615,,1212003422
274,59727,,1225092700
274,60069,,1229332522
274,60161,,1226307409
274,60291,,1296947017
274,60522,,1229955935
274,60538,,1239123487
274,60684,,1236554945
274,60756,,1229332536
274,60941,,1237446912
274,61024,,1221252774
274,61026,,1248600006
274,61240,,1285897711
274,61248,,1232442522
274,61250,,1248599987
274,61323,,1233011636
274,62081,,1285026964
274,62511,,1240995047
274,62849,,1233622525
274,62956,,1226307373
274,63072,,1284687292
274,63082,,1284685467
274,63113,,1227523971
274,63436,,1288866392
274,64231,,1238050904
274,64614,,1239122133
274,64839,,1247504845
274,65126,,1234946099
274,65188,,1261091264
274,66427,,1241762662
274,66783,,1256145227
274,67087,,1256144320
274,67186,,1256144465
274,68157,,1253913692
274,68205,,1256143842
274,68319,,1241762530
274,68358,,1253913812
274,68486,,1249768889
274,68791,,1284685589
274,68952,,1253913784
274,68954,,1257958334
274,69122,,1247504062
274,69481,,1249767618
274,69526,,1256144269
274,69844,,1257958718
274,69951,,1285018440
274,70286,,1295868553
274,70994,,1261091214
274,71057,,1284687279
274,71211,,1285026552
274,71254,,1259707078
274,71379,,1285027751
274,71500,,1257958549
274,71535,,1256143764
274,72011,,1288172387
274,72129,,1288866396
274,72378,,1288172563
274,72641,,1285026175
274,72998,,1284686423
274,73017,,1284685959
274,73268,,1293217966
274,73321,,1285018129
274,73929,,1293218047
274,74075,,1288172742
274,74532,,1293217932
274,74685,,1285026957
274,74789,,1284686467
274,74795,,1285018539
274,74851,,1293217995
274,75985,,1293218138
274,76077,,1284685255
274,76175,,1285018165
274,76251,,1284687034
274,76293,,1293217946
274,77364,,1293218077
274,77455,,1293657877
274,77561,,1285897574
274,78041,,1293657951
274,78088,,1293657829
274,78469,,1288172690
274,78574,,1293658129
274,79008,,1284687042
274,79057,,1288172637
274,79132,,1284685228
274,79274,,1288866113
274,79293,,1293217704
274,79702,,1288866052
274,80219,,1290111436
274,80363,,1293658033
274,80489,,1293217816
274,80549,,1318410304
274,80846,,1293217563
274,81229,,1295869672
274,81834,,1318410416
274,81932,,1318410391
274,82459,,1293657702
274,85414,,1318410245
274,86332,,1318410295
274,86911,,1318410436
283,1517,4.0,901228396
283,587,2.0,901228364
283,1393,3.0,901227554
283,1148,2.0,901227633
283,608,4.0,901227779
283,1580,4.0,901228155
283,805,3.0,901227633
283,1,,901227602
283,39,,901228254
283,63,,901228285
283,69,,901228313
283,70,,901228337
283,104,,901228470
283,110,,901227664
283,141,,901228396
283,150,,901227857
283,318,,901227554
283,356,,901228020
283,500,,901228285
283,586,,901228523
283,593,,901227415
283,671,,901228418
283,785,,901228470
283,788,,901228494
283,1120,,901227469
283,1210,,901227886
283,1265,,901228085
283,1500,,901228155
283,1541,,901228155
283,1569,,901228364
283,1641,,901228045
283,1704,,901227857
283,1918,,901227202
283,2082,,901228470
283,2124,,901228254
284,520,3.0,832786529
284,2,4.0,832699451
284,224,3.0,832786529
284,186,4.0,832787043
284,110,5.0,832699616
284,434,4.0,832699673
284,95,5.0,832699673
284,168,1.0,832699656
284,20,1.0,832699760
284,435,4.0,832786975
284,637,4.0,832787305
284,432,3.0,832786975
284,355,3.0,832786599
284,588,5.0,832695146
284,595,4.0,832695208
284,420,3.0,832786975
284,255,3.0,832787305
284,10,,832699451
284,15,,832699795
284,19,,832786975
284,21,,832699760
284,32,,832699723
284,39,,832786975
284,44,,832699890
284,47,,832695534
284,104,,832695327
284,112,,832699795
284,145,,832699698
284,150,,832695048
284,153,,832695146
284,165,,832695146
284,172,,832699890
284,173,,832699863
284,185,,832699656
284,208,,832699760
284,216,,832786827
284,223,,832786477
284,231,,832695208
284,235,,832786349
284,236,,832787043
284,237,,832787106
284,248,,832786436
284,252,,832786477
284,256,,832787043
284,267,,832787208
284,275,,832787305
284,276,,832787106
284,296,,832695048
284,303,,832699864
284,316,,832695208
284,318,,832695208
284,327,,832699947
284,329,,832695208
284,333,,832786529
284,338,,832699723
284,339,,832786477
284,342,,832787162
284,344,,832695146
284,348,,832786406
284,349,,832695146
284,351,,832787208
284,353,,832695327
284,356,,832695327
284,357,,832786307
284,367,,832786307
284,370,,832786406
284,376,,832699656
284,377,,832699616
284,380,,832695048
284,410,,832786349
284,413,,832787162
284,415,,832786827
284,433,,832786406
284,440,,832786307
284,442,,832699673
284,457,,832699616
284,474,,832699616
284,480,,832699656
284,485,,832699795
284,500,,832786349
284,539,,832786436
284,552,,832699656
284,585,,832786436
284,589,,832695327
284,590,,832695048
284,592,,832695048
284,704,,832699760
284,736,,832695534
289,1101,2.0,1143424609
289,2797,3.0,1143424639
289,3,2.5,1143424657
289,6125,3.5,1143424970
289,16,,1143424648
289,235,,1143424651
289,266,,1143424602
289,594,,1143424605
289,708,,1143424616
289,750,,1143424596
289,1080,,1143424660
289,1208,,1143424573
289,1220,,1143424582
289,1258,,1143424663
289,1917,,1143424575
289,2012,,1143424630
289,2174,,1143424633
289,2710,,1143424645
289,4322,,1143425008
289,6327,,1143425037
289,6453,,1143424995
289,7025,,1143425020
289,7028,,1143425012
289,26704,,1143424982
292,45447,4.0,1262377252
292,81845,4.0,1323631499
292,2401,3.0,1265679671
292,106696,4.0,1421974328
292,1240,4.0,1245511344
292,520,2.0,973817006
292,3745,3.0,1015374622
292,1393,4.0,990062625
292,82854,1.5,1307317730
292,71535,4.0,1301252407
292,1035,4.0,1332678645
292,2987,4.0,1015374698
292,85131,3.5,1421974540
292,62081,4.0,1245511741
292,94777,3.5,1421974484
292,101142,3.0,1385677332
292,1302,3.0,1265679763
292,5480,3.0,1046391204
292,101362,3.0,1385677308
292,1358,2.0,990062637
292,3316,2.0,1017364614
292,161,4.0,1323631927
292,1721,4.0,1265680427
292,1917,3.0,1219625193
292,2376,4.0,1332678611
292,53996,4.5,1195948519
292,1276,2.5,1265680013
292,1544,4.0,990062737
292,4005,4.5,1332678595
292,594,3.0,1360446303
292,3114,4.0,1015374655
292,122882,2.5,1454616762
292,1278,4.0,1483193837
292,69844,4.0,1265679748
292,2761,5.0,1015374932
292,103341,3.5,1421974633
292,103042,2.5,1387893540
292,1307,3.0,1323631984
292,87222,3.0,1421974490
292,5267,2.5,1140269568
292,5299,4.0,1046391239
292,130490,3.5,1453675779
292,2302,4.0,1483193953
292,116823,4.5,1453675867
292,4896,4.0,1017364825
292,83349,3.0,1421974526
292,2027,1.0,1041613090
292,129937,1.5,1454616747
292,1370,4.0,990062271
292,587,3.5,1265680435
292,2581,1.0,1015374438
292,112852,4.5,1442098885
292,33493,4.0,1219625165
292,71530,3.0,1329657184
292,231,2.0,1219625064
292,92192,2.0,1327260171
292,318,5.0,990062572
292,46972,4.0,1421974401
292,2710,0.5,1442098939
292,1,4.0,1219625000
292,364,4.5,1219625213
292,45517,4.0,1293563000
292,53460,3.0,1195948574
292,1036,4.0,990062271
292,3635,3.5,1332678624
292,115231,2.5,1442181529
292,106487,4.5,1453675869
292,4901,4.0,1293563045
292,33677,3.5,1293562769
292,87522,4.0,1324997589
292,457,4.0,990062464
292,79242,1.0,1296436025
292,3793,3.0,1015374698
292,31221,3.0,1357062160
292,608,2.0,973817064
292,3483,4.0,1015374516
292,102123,1.5,1421974644
292,4321,3.0,990062669
292,7720,3.5,1293562877
292,45672,2.0,1169929390
292,45722,4.0,1306584101
292,380,4.0,990062537
292,805,4.0,1323632029
292,111360,2.0,1442098811
292,130576,2.0,1483193614
292,122900,4.0,1483193822
292,85020,2.5,1306584052
292,1073,4.5,1265680442
292,113345,1.5,1453675742
292,10,,1219625069
292,19,,1442099069
292,32,,1019516667
292,34,,1219625047
292,62,,1293563062
292,110,,1265679516
292,111,,1265680159
292,153,,1265680404
292,165,,1219625030
292,253,,1293562503
292,260,,1039914974
292,296,,990062598
292,344,,1219625010
292,349,,990062537
292,356,,1219624965
292,367,,1219625101
292,377,,1265680380
292,434,,990062737
292,440,,1483193969
292,474,,1265679711
292,480,,973817117
292,494,,990062338
292,500,,1265680410
292,541,,1219625188
292,586,,1265680476
292,588,,1265680373
292,589,,973817064
292,590,,1265680359
292,592,,1265680327
292,593,,1293562311
292,595,,1265680396
292,597,,1265680418
292,653,,990062712
292,733,,990062537
292,780,,1265680352
292,858,,1015375085
292,914,,1357062188
292,923,,1265680002
292,952,,1293563056
292,968,,1015374438
292,1017,,1265679891
292,1021,,1262376613
292,1022,,1360446298
292,1097,,1265679812
292,1101,,1293562937
292,1136,,1219625093
292,1193,,1265680094
292,1196,,1039914974
292,1198,,1219625017
292,1203,,973816970
292,1207,,1265680175
292,1210,,1039914974
292,1214,,1265680466
292,1221,,1015375085
292,1228,,1265680114
292,1270,,1265680385
292,1291,,1265680458
292,1396,,1293562991
292,1499,,973817006
292,1552,,990062712
292,1573,,1483193952
292,1580,,973817166
292,1608,,1301252659
292,1610,,1265679550
292,1663,,1323631949
292,1676,,990062689
292,1848,,990062737
292,1907,,1293562953
292,1961,,1293562699
292,1968,,973816970
292,2000,,1140269605
292,2001,,1293562924
292,2005,,1265679920
292,2011,,1293563108
292,2012,,1219625143
292,2028,,973817006
292,2080,,1360446306
292,2085,,1293563091
292,2096,,1360446295
292,2115,,1332678514
292,2122,,1300574064
292,2167,,990062689
292,2174,,1332678530
292,2268,,1293562716
292,2278,,1293563105
292,2291,,1483193888
292,2353,,990062513
292,2355,,1016841630
292,2403,,1293562968
292,2406,,973816970
292,2501,,1245511366
292,2529,,973817087
292,2533,,973817206
292,2555,,1016841602
292,2568,,1015374983
292,2571,,990062164
292,2628,,1039914974
292,2657,,973817206
292,2683,,1016841591
292,2694,,1016841615
292,2701,,1015374698
292,2712,,1015374833
292,2716,,1015374873
292,2720,,1016841711
292,2748,,1234826805
292,2762,,1015374538
292,2763,,990062513
292,2797,,1219625110
292,2828,,1015374801
292,2915,,1265679954
292,2916,,990062483
292,2918,,1219625146
292,2948,,973817247
292,2949,,1332678642
292,2959,,1265680431
292,2989,,1323632036
292,2990,,1332678599
292,2991,,1332678621
292,2993,,1323631954
292,3033,,1385677608
292,3086,,990062271
292,3098,,1265679618
292,3113,,1015374801
292,3147,,1219625228
292,3157,,1016841809
292,3173,,1017364729
292,3175,,990062669
292,3176,,1015374622
292,3256,,990062483
292,3269,,990062737
292,3360,,1265679538
292,3386,,1015375388
292,3418,,990062513
292,3421,,1265679604
292,3450,,973817184
292,3468,,1265680047
292,3476,,1015375411
292,3505,,1265679626
292,3527,,1265679783
292,3552,,1265679741
292,3555,,1041613321
292,3564,,1015374833
292,3578,,1015374873
292,3593,,1017364631
292,3615,,1015374772
292,3623,,1015374983
292,3624,,1017364534
292,3633,,1332678636
292,3638,,1332678591
292,3639,,1332678608
292,3654,,1301252599
292,3682,,1265679667
292,3717,,1017364587
292,3744,,1017364566
292,3751,,1015374724
292,3755,,990062235
292,3784,,990062421
292,3827,,1017364566
292,3836,,1293562724
292,3861,,990062211
292,3871,,973817265
292,3893,,1041613291
292,3916,,1140269596
292,3946,,1041613387
292,3948,,1219625173
292,3959,,1265679864
292,3977,,1041613444
292,3984,,973817064
292,3985,,1293562754
292,3988,,1015374897
292,3994,,1039914864
292,4022,,1015374725
292,4025,,1019516728
292,4047,,1265679631
292,4085,,1293562848
292,4102,,1265679848
292,4224,,1017364600
292,4232,,1017364566
292,4306,,1262376466
292,4386,,1019516749
292,4638,,1015374932
292,4643,,1017364962
292,4701,,1017364587
292,4776,,1265679868
292,4816,,1041613104
292,4830,,1265679738
292,4886,,1039915051
292,4899,,1300574042
292,4963,,1041613411
292,4993,,1293562353
292,5103,,1265679819
292,5108,,1041613347
292,5218,,1265679887
292,5349,,1039915101
292,5378,,1039914974
292,5400,,1046391265
292,5418,,1293562391
292,5444,,1265679947
292,5445,,1265679884
292,5504,,1039914894
292,5782,,1265680117
292,5816,,1219625075
292,5952,,1293562362
292,5989,,1323631830
292,6297,,1265679933
292,6377,,1262376394
292,6539,,1219624973
292,6753,,1265679725
292,6808,,1245511341
292,6979,,1265679735
292,7153,,1293562364
292,7569,,1332678616
292,7570,,1332678602
292,7573,,1332678587
292,8132,,1265679580
292,8360,,1265679836
292,8368,,1265679661
292,8383,,1362267999
292,8636,,1265679778
292,8644,,1442098838
292,8665,,1293562394
292,8957,,1265679960
292,8961,,1306584253
292,8984,,1140269511
292,26322,,1323631597
292,26614,,1265679487
292,30793,,1265679974
292,31685,,1140269452
292,34048,,1387893632
292,34162,,1293563122
292,41566,,1387893709
292,41569,,1195948561
292,44199,,1442181612
292,46530,,1169929506
292,49272,,1323631791
292,49530,,1293562710
292,50872,,1219625211
292,53125,,1306584107
292,53464,,1195948720
292,53972,,1265679713
292,54286,,1219625037
292,55276,,1195948608
292,56174,,1219625140
292,56775,,1483194003
292,58293,,1219624889
292,58299,,1293562974
292,58559,,1265680017
292,59315,,1245511326
292,59369,,1245511263
292,59784,,1293562898
292,60040,,1265679899
292,60069,,1265680184
292,60074,,1326033195
292,62999,,1234827000
292,63082,,1234826879
292,63113,,1245511568
292,63540,,1245511234
292,63859,,1245511395
292,64231,,1294598551
292,64614,,1483193865
292,64957,,1245511413
292,65088,,1245511528
292,65230,,1245511545
292,65802,,1245511511
292,67197,,1294598525
292,68358,,1262376359
292,68554,,1262376605
292,68597,,1323631767
292,68793,,1421974422
292,68954,,1245511196
292,69122,,1262376411
292,69278,,1262377435
292,69526,,1262377397
292,70286,,1483193915
292,70361,,1300059855
292,72011,,1265679389
292,72641,,1293562657
292,72998,,1293562782
292,73017,,1293562839
292,73321,,1453675947
292,76093,,1293562572
292,77561,,1293563033
292,78469,,1421974618
292,78499,,1293562161
292,78893,,1301252424
292,79091,,1323631972
292,79132,,1300059704
292,79293,,1421974604
292,79695,,1329657226
292,79702,,1293562492
292,80363,,1421974548
292,80463,,1296436138
292,80489,,1323631810
292,80839,,1323631640
292,81229,,1300059747
292,81847,,1306584237
292,82169,,1421974672
292,83613,,1326661214
292,84954,,1323631533
292,85056,,1326033101
292,85414,,1323631752
292,86332,,1323526231
292,86817,,1324817948
292,86833,,1307317787
292,86880,,1421974612
292,87232,,1323526261
292,87306,,1324817825
292,87430,,1323526335
292,87869,,1421974091
292,88140,,1323631857
292,88744,,1324817870
292,88810,,1324858518
292,89492,,1326661225
292,90249,,1421974659
292,90890,,1332721238
292,91485,,1362268068
292,91500,,1421974569
292,91535,,1360446246
292,91542,,1421974576
292,91658,,1332678344
292,93363,,1421974650
292,94959,,1442181668
292,95167,,1421974452
292,95441,,1421974113
292,95510,,1387893620
292,95720,,1357062007
292,96079,,1421974563
292,96121,,1360446231
292,97470,,1442181790
292,97923,,1362267967
292,100498,,1442181812
292,101864,,1421974468
292,102125,,1421974584
292,102407,,1483193854
292,102445,,1387893605
292,102903,,1483193860
292,103141,,1385677324
292,103249,,1387893559
292,103253,,1442098845
292,103335,,1483193986
292,103339,,1385677294
292,103772,,1421974631
292,104841,,1421974348
292,106002,,1421974641
292,106072,,1421974508
292,108190,,1453675788
292,113378,,1453675858
292,114180,,1453675903
292,115149,,1442098866
292,115617,,1483193825
292,118900,,1454616947
292,119145,,1483193792
292,127323,,1454617042
292,135133,,1453675897
292,164909,,1513546420
292,165549,,1513546429
292,166528,,1483193709
297,70,2.0,900871989
297,1573,4.0,900872022
297,292,2.0,900872375
297,6,5.0,900871748
297,494,2.0,900872375
297,1092,3.0,900872295
297,161,2.0,900872237
297,608,4.0,900871829
297,165,3.0,900872180
297,1370,3.0,900872180
297,1037,2.0,900876328
297,587,1.0,900872295
297,150,3.0,900872083
297,866,4.0,900871829
297,22,,900871989
297,47,,900871748
297,50,,900871748
297,79,,900872461
297,95,,900872461
297,100,,900872461
297,111,,900871829
297,164,,900872213
297,170,,900875950
297,172,,900875950
297,185,,900874537
297,225,,900875462
297,288,,900872375
297,293,,900872113
297,319,,900872083
297,338,,900876291
297,349,,900872180
297,377,,900872213
297,454,,900872375
297,457,,900871989
297,481,,900872375
297,482,,900872213
297,540,,900876291
297,543,,900872143
297,589,,900871988
297,593,,900871748
297,628,,900872083
297,692,,900876328
297,707,,900872295
297,733,,900871829
297,736,,900872295
297,748,,900872143
297,786,,900872507
297,832,,900872113
297,836,,900875927
297,849,,900876328
297,1004,,900876328
297,1047,,900872143
297,1089,,900871748
297,1249,,900871748
297,1343,,900872143
297,1358,,900871748
297,1407,,900872213
297,1422,,900872530
297,1459,,900872375
297,1483,,900875927
297,1488,,900872530
297,1518,,900872083
297,1556,,900876328
297,1597,,900872180
297,1608,,900872180
297,1610,,900871829
297,1616,,900872180
297,1617,,900871829
297,1620,,900872083
297,1645,,900871989
297,1732,,900872022
297,2952,,900872213
310,6410,4.5,1078649387
310,6863,5.0,1078648074
310,16,1.0,1078647827
310,3996,4.0,1078648299
310,246,4.0,1078647871
310,2671,4.0,1078649254
310,1148,5.0,1078649856
310,852,3.0,1078647905
310,1468,4.0,1078649372
310,7184,4.5,1078648541
310,6708,4.0,1078648322
310,733,4.0,1078649543
310,58,,1078647847
310,104,,1078649269
310,216,,1078649290
310,236,,1078647868
310,252,,1078647890
310,432,,1078647838
310,529,,1078647902
310,745,,1078649848
310,750,,1078647809
310,904,,1078647895
310,1080,,1078647876
310,1101,,1078648204
310,1194,,1078648254
310,1198,,1078648289
310,1204,,1078648353
310,1223,,1078649861
310,1233,,1078647887
310,1247,,1078647841
310,1304,,1078647817
310,1396,,1078648973
310,1517,,1078649327
310,1945,,1078648481
310,2013,,1078649605
310,2355,,1078647786
310,2371,,1078649155
310,2372,,1078649158
310,2457,,1078649193
310,2518,,1078649121
310,2524,,1078649585
310,2657,,1078649437
310,2683,,1078649333
310,2797,,1078647856
310,2944,,1078649978
310,3254,,1078649306
310,3330,,1078648511
310,3555,,1078648799
310,3751,,1078649878
310,4306,,1078649897
310,4483,,1078649140
310,4963,,1078649529
310,4995,,1078649098
310,5481,,1078649338
310,5899,,1078648385
310,6051,,1078648622
310,6503,,1078648163
310,6548,,1078648764
310,6617,,1078648081
310,6711,,1078648222
310,6947,,1078648283
310,6979,,1078649972
310,7261,,1078649414
310,7305,,1078648045
311,1304,1.5,1057854244
311,6365,3.5,1057854427
311,1258,4.0,1057854306
311,4936,2.0,1057854874
311,16,2.5,1057854247
311,40,,1057854804
311,466,,1057854324
311,589,,1057854702
311,715,,1057854826
311,852,,1057854340
311,1208,,1057854233
311,1247,,1057854260
311,1407,,1057854301
311,1517,,1057854315
311,2174,,1057854279
311,2291,,1057854321
311,2324,,1057854327
311,2355,,1057854728
311,2599,,1057854285
311,2706,,1057854230
311,2797,,1057854281
311,3977,,1057854901
311,3996,,1057854319
311,5944,,1057854932
311,5992,,1057854687
311,6333,,1057854417
311,6461,,1057854696
311,6561,,1057854733
312,253,4.0,1043176220
312,1391,4.0,1043176912
312,2186,4.0,1043177323
312,2890,4.0,1043177238
312,5956,5.0,1043177889
312,2140,4.0,1043176640
312,1289,5.0,1043177200
312,1994,4.0,1043176065
312,4103,5.0,1043177200
312,4437,5.0,1043176515
312,1212,4.0,1043177445
312,382,3.0,1043176382
312,5254,3.0,1043176312
312,671,4.0,1043176803
312,799,4.0,1043176138
312,1175,5.0,1043176746
312,3793,3.0,1043176716
312,1376,3.0,1043176663
312,5463,4.0,1043175759
312,1876,3.0,1043177016
312,1674,4.0,1043177517
312,471,4.0,1043175564
312,1372,4.0,1043176803
312,2747,3.0,1043176325
312,2968,4.0,1043176640
312,2793,1.0,1043176515
312,5219,1.0,1043177016
312,1278,4.0,1043175985
312,1224,4.0,1043177124
312,1974,2.0,1043176399
312,5679,3.0,1043176272
312,1298,4.0,1043177238
312,442,2.0,1043176953
312,4744,3.0,1043176345
312,3264,2.0,1043176364
312,2160,5.0,1043176138
312,3476,4.0,1043176096
312,2046,3.0,1043176716
312,1350,3.0,1043176038
312,4121,3.0,1043176803
312,2746,4.0,1043176249
312,5446,4.0,1043177830
312,4235,3.0,1043177517
312,2366,4.0,1043176065
312,6,,1043177752
312,16,,1043177752
312,32,,1043176620
312,110,,1043177124
312,111,,1043177445
312,151,,1043177216
312,177,,1043176460
312,198,,1043176840
312,247,,1043177460
312,260,,1043175564
312,316,,1043176952
312,329,,1043176952
312,346,,1043175598
312,356,,1043177268
312,457,,1043177537
312,480,,1043175580
312,527,,1043177067
312,541,,1043176594
312,542,,1043175564
312,589,,1043177724
312,608,,1043177445
312,680,,1043176773
312,724,,1043176460
312,750,,1043176553
312,780,,1043176953
312,866,,1043177495
312,903,,1043177323
312,904,,1043177323
312,912,,1043177067
312,924,,1043176553
312,968,,1043176065
312,1036,,1043177517
312,1077,,1043176640
312,1089,,1043177537
312,1090,,1043177095
312,1094,,1043177200
312,1097,,1043176620
312,1127,,1043176824
312,1130,,1043176290
312,1178,,1043177080
312,1183,,1043177268
312,1196,,1043175598
312,1199,,1043176684
312,1200,,1043176581
312,1204,,1043177067
312,1206,,1043176581
312,1208,,1043177067
312,1210,,1043175521
312,1214,,1043175952
312,1215,,1043176170
312,1219,,1043175952
312,1222,,1043177268
312,1233,,1043177108
312,1240,,1043176581
312,1252,,1043177323
312,1253,,1043176553
312,1255,,1043176138
312,1272,,1043177200
312,1321,,1043176038
312,1333,,1043176038
312,1342,,1043176290
312,1344,,1043177738
312,1348,,1043175985
312,1356,,1043176746
312,1358,,1043177460
312,1371,,1043176981
312,1374,,1043176663
312,1375,,1043177016
312,1387,,1043175952
312,1396,,1043176746
312,1407,,1043176191
312,1408,,1043177268
312,1544,,1043176981
312,1573,,1043176716
312,1584,,1043176773
312,1617,,1043177460
312,1644,,1043175598
312,1690,,1043176382
312,1717,,1043176423
312,1748,,1043176620
312,1909,,1043176746
312,1921,,1043176773
312,1973,,1043176249
312,1982,,1043176170
312,1991,,1043176272
312,1997,,1043175985
312,2003,,1043176170
312,2004,,1043176345
312,2011,,1043176884
312,2012,,1043176998
312,2028,,1043177095
312,2105,,1043176864
312,2163,,1043176444
312,2167,,1043176191
312,2203,,1043177445
312,2288,,1043176038
312,2393,,1043176864
312,2407,,1043176824
312,2454,,1043176138
312,2529,,1043176620
312,2550,,1043176065
